HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,204,SS BP v1.6.1,1.0,,,,0,01-HSN_7_7_2004,01-HSN,01-HSN,Hanson Brook,Brookfield,2004-07-07,Backpack,1.0,2.0,NH,43.54717,-71.07298,204.0,3.0,,197,0.220637620505,0.00136846339943,4.744357552141949
0.0,0.0,729,SS BP v1.6.1,1.0,,,,0,04-SBB_10_2_2025,04-SBB,04-SBB,Stratford Bog Brook,Stratford,2025-10-02,Backpack,1.0,3.0,NH,44.683612,-71.53481,729.0,1.0,,721,0.393011397314,0.00488137495625,16.59701161640712
0.0,0.0,728,SS BP v1.6.1,1.0,,,,0,05-SMS_9_29_2025,05-SMS,05-SMS,Simms Stream,Columbia,2025-09-29,Backpack,1.0,4.0,NH,44.868168,-71.503934,728.0,1.0,,720,0.621944291685,0.00947890881728,32.16693566530529
0.0,0.0,727,SS BP v1.6.1,1.0,,,,0,01T-MKB_9_22_2025,01T-MKB,01T-MKB,Mink Brook,Hanover,2025-09-22,Backpack,1.0,4.0,NH,43.69188,-72.27074,727.0,1.0,,719,0.530295012686,0.00469707328619,16.25581360014987
0.0,0.0,726,SS BP v1.6.1,1.0,,,,0,03-DLF_9_16_2025,03-DLF,03-DLF,Dolf Brook,Hopkinton,2025-09-16,Backpack,1.0,3.0,NH,43.228307,-71.66163,726.0,1.0,,718,0.300281826552,0.00180846434117,6.306827170013219
0.0,0.0,725,SS BP v1.6.1,1.0,,,,0,07-BLM_9_11_2025,07-BLM,07-BLM,Bellamy River,Madbury,2025-09-11,Backpack,1.0,4.0,NH,43.174438,-70.91779,725.0,1.0,,717,0.720265204311,0.00656672292247,22.890614310098027
0.0,0.0,724,SS BP v1.6.1,1.0,,,,0,01K-HOB_9_11_2025,01K-HOB,01K-HOB,Hodgson Brook,Portsmouth,2025-09-11,Backpack,1.0,2.0,NH,43.069322,-70.778485,724.0,1.0,,716,0.187200069097,0.00100356814412,3.5048966048009267
0.0,0.0,723,SS BP v1.6.1,1.0,,,,0,01-PYS_9_11_2025,01-PYS,01-PYS,Perry Stream,Pittsburg,2025-09-11,Backpack,1.0,3.0,NH,45.085235,-71.320067,723.0,1.0,,715,0.784948545684,0.00834391135939,28.150178250822666
0.0,0.0,722,SS BP v1.6.1,1.0,,,,0,08T-ISG_9_5_2025,08T-ISG,08T-ISG,Isinglass River,Strafford,2025-09-05,Backpack,1.0,3.0,NH,43.251844,-71.100789,722.0,1.0,,714,0.644203837405,0.0066800079942,23.266959483902372
0.0,0.0,721,SS BP v1.6.1,1.0,,,,0,04-ISG_9_5_2025,04-ISG,04-ISG,Isinglass River,Barrington,2025-09-05,Backpack,1.0,4.0,NH,43.246185,-71.003775,721.0,1.0,,713,1.30313490983,0.0189783739237,66.09061599752253
0.0,0.0,720,SS BP v1.6.1,1.0,,,,0,07-ELL_8_21_2025,07-ELL,07-ELL,Ellis River,Jackson,2025-08-21,Backpack,1.0,3.0,NH,44.202083,-71.237903,720.0,1.0,,712,0.365139412254,0.00394380981239,13.516213285656365
